fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
7.0,0.57,0.1,8.3,0.094,23.0,188.0,0.9972,3.4,10.492899471038413,9.2,1.0,12.09838138291353,196.05941304558732,2.1280679201025072,51312.358292695004,9.323855320564975,0.10000073173028094,48.91248171906923,97.36764510795129,13.993902797954856
7.1,0.28,0.26,1.9,0.049,12.0,86.0,0.9934,3.15,8.773809454255835,9.4,2.0,17.74330345377771,212.96286181780044,1.9175228328097724,49190.07500609725,9.615457348654026,0.10027179423808286,54.47508085943786,101.42285192006656,12.49868606118906
7.1,0.17,0.38,7.4,0.052,49.0,182.0,0.9958,3.35,11.531010892997863,9.6,3.0,15.029736019728633,202.87697902510948,2.0908717146273337,50457.54242942716,10.190372601343022,0.09889660154446464,50.82555882557258,99.01493800854233,12.801553271691922
7.8,0.28,0.22,1.4,0.056,24.0,130.0,0.9944,3.28,8.689104421167023,9.5,2.0,18.460933610352477,222.7212345298414,2.1245865517401206,49338.627512619154,10.289455354574208,0.10238942900470287,50.48715801476156,98.62666511964362,9.492675684670271
6.8,0.22,0.37,1.7,0.036,38.0,195.0,0.9908,3.35,8.26181259666087,12.5,3.0,11.737376728771347,172.94193545907683,1.9791310257397645,50843.073773172204,10.241010635231875,0.10028281396003079,49.32484408876243,99.70453716057968,16.442122903923323
7.1,0.17,0.38,7.4,0.052,49.0,182.0,0.9958,3.35,12.63777767291848,9.6,3.0,19.084416838361605,198.2803117424825,2.2295978986441978,49533.217121817266,9.57480146374572,0.10025103665125627,49.08840006942569,103.78416041487729,6.678633273409904
6.1,0.14,0.25,1.3,0.047,37.0,173.0,0.9925,3.35,11.791672712971469,10.0,3.0,19.164872262956344,165.5905718763135,1.9789960279303618,49268.40030644737,10.34414174062572,0.09995225913464516,48.575640029312005,98.82845373031769,12.083486363281496
6.4,0.24,0.5,11.6,0.047,60.0,211.0,0.9966,3.18,16.324162342576283,9.3,2.0,14.412540541247079,188.4987237797559,1.9994438820044116,48032.21551262213,9.640180178927181,0.10017490760405515,51.03636950044529,99.10025983283205,8.06079963221033
7.8,0.42,0.26,9.2,0.058,34.0,199.0,0.9972,3.14,12.412914064460866,9.3,3.0,15.819555281611436,199.1352703317431,1.8623181582522381,50245.385290127335,9.292005922310977,0.10030866219137197,48.328051280166726,98.86595580458108,11.453427003482147
6.6,0.28,0.36,1.7,0.038,22.0,101.0,0.9912,3.29,7.738241307896387,11.6,3.0,12.74450303079849,217.6301236612678,1.9941708462468961,50387.21202891217,9.334521970440191,0.0978400903954451,51.67731791632516,101.07497968235627,11.556317118383816
7.1,0.32,0.34,14.5,0.039,46.0,150.0,0.995,3.38,11.227874655264987,12.5,5.0,12.745111083810116,229.93811312992685,1.8937592470213098,49922.45137163725,10.21050856936004,0.09712300317302233,54.60415306992994,101.35064176050976,16.910010203609495
6.7,0.31,0.3,2.1,0.038,18.0,130.0,0.9928,3.36,14.734367858848639,10.6,3.0,16.25224263278149,217.4726100841649,2.1328239396295223,50512.53048960498,10.312360624072205,0.10002440784044485,49.31342514985009,103.09373397391599,15.073793409348415
6.4,0.32,0.5,10.7,0.047,57.0,206.0,0.9968,3.08,8.992469438644015,9.4,2.0,18.020310014549015,161.69761397060853,2.088360875601122,49074.63690233004,10.709509821956898,0.09962434747875469,49.506265431362024,102.18792281437658,8.249039306266852
6.1,0.28,0.25,6.9,0.056,44.0,201.0,0.9955,3.19,12.955468034251307,9.1,3.0,14.314448060045237,178.87447807703478,1.8945697004589246,50164.377658999416,10.230843916529098,0.10038945064502237,51.708132673036204,103.5841999191657,10.92885916407132
5.9,0.29,0.25,12.0,0.057,48.0,224.0,0.9981,3.23,9.476093770565123,9.0,3.0,11.667698679899777,206.08717440373354,2.0680073953843787,50558.38124711188,10.623559418367797,0.09917727874260551,52.20178910222391,97.80592666793518,11.590232026219178
5.8,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,18.256537556774653,11.8,4.0,13.464154688252718,201.0071137489531,2.1478895276843875,49818.196028090475,9.070431690312489,0.10105405865192289,47.33918249389842,98.17908944513535,13.27767766225949
5.8,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,16.10399609868599,11.8,4.0,19.215973641342483,200.71045527931994,2.1162220103198095,49808.06986069063,10.347733069659272,0.1014961931982831,50.10047466264166,96.70429368861981,15.690674683607323
5.7,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,6.686599984817512,11.8,4.0,18.849971836375975,175.93480019214948,1.872627695076503,50651.640618470374,9.502055057282744,0.1012918384006243,47.47221835888863,98.76839651259093,11.017697360500957
6.7,0.28,0.14,1.4,0.043,64.0,159.0,0.992,3.17,16.09468967570192,10.0,2.0,15.09649070700511,151.5586515008827,1.949590038806285,51275.99077362526,9.673413377603177,0.1004503387623246,52.77355320349937,100.56033025150442,9.269466685143193
6.8,0.34,0.69,1.3,0.058,12.0,171.0,0.9931,3.06,5.753623589540185,9.7,2.0,21.397802292602925,236.3298987028208,1.8762237479308332,50621.04938865652,10.308610579293656,0.09986687764364108,52.218146174074406,99.75439794757007,10.699940718253872
5.9,0.25,0.25,11.3,0.052,30.0,165.0,0.997,3.24,14.220813820050504,9.5,3.0,16.082036058052825,213.62956271675506,1.9221997257440457,49433.94467685584,10.64635627982329,0.09893718314833085,48.239834759999724,101.34297103818086,18.71221241320572
6.4,0.27,0.32,4.5,0.24,61.0,174.0,0.9948,3.12,10.124411377774948,9.4,2.0,12.860154142669575,187.6430027893731,2.040731484986639,49397.07148739065,9.849187760620767,0.09901992972634165,48.73116618716172,100.16572301731388,10.952274928854372
8.1,0.46,0.31,1.7,0.052,50.0,183.0,0.9923,3.03,16.977074833763485,11.2,2.0,10.814607936545075,205.28270381757784,2.146512110282674,50446.739212681845,10.985809224451673,0.09972478558370615,48.23716474980813,97.54636521073017,12.61032776459402
6.2,0.36,0.26,13.2,0.051,54.0,201.0,0.9976,3.25,14.58643139937825,9.0,2.0,12.799218639018948,226.9731707310625,2.0986193816329135,50922.17289996729,10.341522114174637,0.0998996732323784,49.74153162369534,103.20315674012275,11.303136989724747
6.8,0.22,0.35,5.5,0.043,21.0,114.0,0.9938,3.3,13.613080748393674,10.7,4.0,10.659699811070581,181.81674805239643,2.093359314777989,49264.31772267379,9.17713090827221,0.100118543862689,48.23542723384847,98.85532234359732,7.704862357453973
6.8,0.67,0.3,13.0,0.29,22.0,193.0,0.9984,3.08,17.450705382230822,9.0,1.0,12.727004889941606,241.0950698430287,2.095235605454639,50218.017905194334,10.159625300516968,0.09878301344336753,51.46202938455255,98.25800790340413,15.61473999269403
7.2,0.28,0.3,10.7,0.044,61.0,222.0,0.9972,3.14,12.450408876364255,9.1,3.0,13.348441406572006,171.253588974243,2.07579865295261,51288.47161918796,9.903525685062577,0.10025480097600836,50.35746279769109,100.3904619751155,13.935561605967159
6.7,0.17,0.37,2.0,0.039,34.0,125.0,0.9922,3.26,13.43282122430919,10.8,4.0,10.500924136492486,166.66220521292016,1.8196889663618847,50341.8510626379,9.74146070367453,0.10096174641841278,51.63162429738894,102.03309538439362,12.585410790719802
6.9,0.2,0.34,1.9,0.043,25.0,136.0,0.9935,3.31,9.550016865837689,10.1,1.0,19.723125072218085,194.5109668409068,1.8384927079285256,49145.70007146764,8.516981641525504,0.10043730807880667,49.83716672959127,98.78561541158568,14.888221369622958
6.1,0.36,0.16,6.4,0.037,36.0,198.0,0.9944,3.17,14.035341138800296,9.9,3.0,12.944902657418108,203.822586081691,2.04124653128698,49529.354470763545,10.505333661354555,0.09839166997206192,48.52047705366728,100.84595860124212,11.181649019763391
6.0,0.36,0.16,6.3,0.036,36.0,191.0,0.9942,3.17,13.63588506090168,9.8,2.0,15.460427574204472,204.7929509306275,1.796066758467651,49483.859265153296,10.431887178088441,0.10047984298553501,46.791516019731866,99.1281077096258,10.67838027360707
5.9,0.37,0.14,6.3,0.036,34.0,185.0,0.9944,3.17,11.475687464160822,9.8,2.0,9.064540681479066,187.688170066983,1.914586935986769,48810.31972975231,11.451789258256452,0.09923870155897598,49.46272065204964,102.48301653034538,13.193248936559787
7.6,0.29,0.58,17.5,0.041,51.0,225.0,0.9997,3.16,12.14242313015395,9.5,3.0,16.51853049750897,225.16903751670424,1.9555672458417361,49802.23295484618,10.36005899627278,0.09998761206746073,48.176955861410775,99.90093146955702,16.546526424808214
6.3,0.34,0.28,14.7,0.047,49.0,198.0,0.9977,3.23,14.062369537750497,9.5,2.0,11.298490882504062,214.01179415994824,2.139011852024401,49241.4567001781,10.838633844854876,0.09850997107486897,51.14237099807932,98.48379409824932,11.49522244640514
6.7,0.19,0.34,1.0,0.022,22.0,94.0,0.9912,3.23,11.135016002942347,11.1,3.0,16.60796759106115,191.25647234920828,1.7055897783398424,49140.574057367776,10.039116312273682,0.09909472410981,49.973255458140336,100.56585062522035,19.111374586023068
7.5,0.31,0.51,14.8,0.039,62.0,204.0,0.9982,3.06,10.509733928827561,9.5,2.0,13.822142570513407,173.67311510405543,1.870846682031155,49969.32017222192,10.930954829817003,0.09970397587269292,47.00340247896763,99.30222393171381,13.74592922598549
7.5,0.31,0.51,14.8,0.039,62.0,204.0,0.9982,3.06,9.616644668249833,9.5,2.0,13.916353823203481,231.6690500917419,2.0782666323653216,48949.296462539045,9.659820248287938,0.0986570390566654,46.02568785049036,97.03391200089675,16.63844736072369
7.4,0.31,0.48,14.2,0.042,62.0,204.0,0.9983,3.06,16.489500761893503,9.4,2.0,11.905330799054408,163.262149640424,1.9419636543210501,49097.358679793826,8.994529625296314,0.10067309379494914,50.5037098916408,96.00538544440576,14.792370124612493
8.4,0.4,0.7,13.1,0.042,29.0,197.0,0.998,3.06,9.301338471292084,9.7,2.0,13.39755866306429,209.65201058031687,2.071573177881278,52141.6157339925,10.042550764171699,0.10053188878846815,53.56159594142333,99.18084862244031,8.92918890605931
5.9,0.34,0.22,2.4,0.03,19.0,135.0,0.9894,3.41,12.33955283085526,13.9,4.0,13.146255261490708,181.4520959192498,1.8884905755524504,48970.3456653285,10.282399428578607,0.1014907500369065,50.65276990238544,101.738638851097,9.922433107779494
6.6,0.38,0.18,1.2,0.042,20.0,84.0,0.9927,3.22,8.547004030279382,10.1,1.0,14.268440499756819,190.86250070203454,2.066189326313317,47824.12291598211,10.303502962706357,0.0990677702397061,49.6545140532206,99.90299788697855,12.67112435647581
6.4,0.33,0.28,1.1,0.038,30.0,110.0,0.9917,3.12,11.224114393133306,10.5,3.0,18.375450080506603,222.0051916621668,2.0733700682976317,51031.07189445657,10.294983460551805,0.09964747285810732,50.94654134122767,98.28858221558927,11.938069767188134
5.6,0.25,0.26,3.6,0.037,18.0,115.0,0.9904,3.42,12.347217403251777,12.6,3.0,12.342553893427365,180.72430404726538,1.8175629615092694,50699.22523920106,9.61416967115708,0.0995424410568224,51.0164236743028,98.23678365325736,12.996809604958528
8.6,0.27,0.46,6.1,0.032,13.0,41.0,0.993,2.89,8.873505689650571,10.9,2.0,12.89860707390296,210.52212857120662,1.92603039468314,51408.15338003149,9.588038735480882,0.10001701401809074,50.46460152723588,96.87687822930972,9.10650691537949
6.2,0.31,0.21,6.3,0.041,50.0,218.0,0.9941,3.15,11.25051881000419,10.0,2.0,15.851306623537411,222.00703543652483,2.2070502403695316,49997.599064511975,10.809185564851823,0.09998064643107096,50.48016965945243,99.6259919020138,15.574366110835673
7.2,0.18,0.45,4.4,0.046,57.0,166.0,0.9943,3.13,14.998661038696365,11.2,3.0,13.04253610919066,215.92073265229473,1.922232351420439,49274.40090392958,10.038388220662549,0.09988888446792327,50.25862173236073,100.88285013492975,7.253471139190014
7.7,0.2,0.44,13.9,0.05,44.0,130.0,0.99855,3.11,12.99530675988658,10.0,3.0,21.867363302682413,185.80373556555554,1.981557398001145,50019.60210555737,10.372379191170436,0.0996460363412082,52.517725235236774,102.99992715303367,8.428726687524115
6.2,0.47,0.21,1.0,0.044,13.0,98.0,0.99345,3.14,12.408945733356951,9.2,2.0,15.551795194681102,189.5947149129379,1.9484810366927763,48181.764335239124,9.474386765417355,0.09903961953439885,49.93876993001226,103.41943612478458,11.570752853169301
6.1,0.25,0.24,12.1,0.046,51.0,172.0,0.998,3.35,7.0583567074230364,9.5,2.0,13.66805226052833,209.89995762536861,1.9191305173728648,49178.39752649932,10.678288850941131,0.10006781513335126,47.812122538364356,99.59172583668325,14.394134639672032
8.2,0.27,0.43,1.6,0.035,31.0,128.0,0.9916,3.1,10.245946916025671,12.3,3.0,17.843470662083337,216.7373843829944,1.9077686333515207,50506.350829557494,9.30745523388952,0.10018052518390393,51.221732498567896,97.70232536607054,4.381107037084317
8.2,0.27,0.43,1.6,0.035,31.0,128.0,0.9916,3.1,10.854754890122482,12.3,3.0,15.700905937768546,202.8711879423669,2.032529017793578,49781.3601762851,9.582701827180353,0.09991791605437905,50.46755827074039,100.51786886940181,9.047958078178864
6.4,0.31,0.39,7.5,0.04,57.0,213.0,0.99475,3.32,14.41390547132248,10.0,2.0,13.734343462480126,169.60423887452546,2.012403903026191,48888.99526954718,9.401970127914746,0.10063686882487388,51.98727228840272,99.20950774559809,16.326566920996825
6.0,0.39,0.26,2.7,0.038,39.0,187.0,0.99325,3.41,15.360603408476749,10.8,3.0,9.01155103098875,167.50146169896726,1.9062344545914218,50482.57765044543,10.017688910557595,0.10002378818062584,49.728457162657,102.70616189860786,10.707422127326803
6.2,0.21,0.27,1.7,0.038,41.0,150.0,0.9933,3.49,12.015451536408595,10.5,4.0,13.553984424967283,211.93758980832658,1.948878064265077,49211.27225466021,10.60783469571735,0.09947929970182542,47.42724194634949,102.1041108876163,12.989112117227204
7.7,0.42,0.31,9.2,0.048,22.0,221.0,0.9969,3.06,11.172922468213304,9.2,3.0,16.743766854154014,223.69959661905037,1.678187643880948,47957.70808742392,10.985465149504652,0.0984404137253674,49.32673941258546,99.94061643857412,10.610936315815913
7.0,0.27,0.41,18.75,0.042,34.0,157.0,1.0002,2.96,15.723824466747992,9.1,2.0,17.33443422562707,179.59896044004913,1.9900526294152705,49597.844795429075,9.700228627834399,0.0992587062559694,48.78011297067504,102.59001138943262,15.144607961166725
6.2,0.21,0.27,1.7,0.038,41.0,150.0,0.9933,3.49,14.593419455171073,10.5,4.0,14.216231510520972,183.74942717509785,2.0056174321352116,50765.24853252945,10.61212917929513,0.09866551772225121,49.898006399767006,98.46234627255126,15.75272914365526
7.4,0.29,0.5,1.8,0.042,35.0,127.0,0.9937,3.45,11.242932275326691,10.2,4.0,12.88375323887935,205.5167774419041,2.0049996946791073,49277.42140672725,10.731099015978563,0.10031655302879829,49.41370280002041,102.73940916115097,15.633220530330155
6.6,0.29,0.44,9.0,0.053,62.0,178.0,0.99685,3.02,7.711127520153032,8.9,2.0,12.625852519686532,233.1447018109419,2.0144905514451583,48615.470164217535,11.02990315990542,0.09965293571344194,47.04179342388229,100.51087011423935,14.905607385787384
6.0,0.3,0.44,1.5,0.046,15.0,182.0,0.99455,3.5,15.763188112588733,10.4,2.0,14.552460096251616,179.024722708148,2.1445740653714624,48856.073177297585,9.094998110338897,0.0996251421516099,51.25937408998938,104.2194449485536,16.64687736591023
6.9,0.31,0.34,1.6,0.032,23.0,128.0,0.9917,3.37,13.626763463862474,11.7,3.0,13.03190758794977,162.25957397305393,1.7895889600834987,50898.146572632126,9.956257988424587,0.0992843300365196,48.372140403252736,99.5464097180205,14.184813324574323
6.6,0.33,0.31,1.3,0.02,29.0,89.0,0.99035,3.26,10.8655918975734,12.4,5.0,16.264037400404035,216.7075459805446,2.039061241909722,49946.77430908121,8.960487049698402,0.09953576875190794,51.33553223689186,102.50957401790966,12.06539173956912
7.8,0.3,0.4,1.8,0.028,23.0,122.0,0.9914,3.14,8.24173198110967,10.9,4.0,13.086289165196181,185.07914518489812,1.813027679387133,51595.061051284785,9.545501189329924,0.09902676300381269,47.14131348533183,100.04317568559216,7.3024772481640134
6.4,0.39,0.21,1.2,0.041,35.0,136.0,0.99225,3.15,14.788735607036198,10.2,2.0,17.560178207692594,201.3545195897105,2.1129169337162805,50403.24801342507,10.144098378979098,0.10017147901900118,48.3700758737167,102.15612885436104,9.521331558166978
6.4,0.24,0.31,2.8,0.038,41.0,114.0,0.99155,3.37,10.488385681433204,11.7,4.0,15.576883085523846,197.50952960331213,2.157613183267995,48995.19427412583,10.173806337663887,0.09998099682062256,51.20101461527191,99.28059230049035,8.269005518609092
7.0,0.21,0.34,8.0,0.057,19.0,101.0,0.9954,2.99,11.778057351151482,9.4,2.0,17.58573213940828,196.24761117458385,2.0112021667191247,48336.72530331531,9.524972507145973,0.09899255557570912,50.031464002263355,100.80333273519321,8.591555899646048
6.4,0.16,0.31,5.3,0.043,42.0,157.0,0.99455,3.35,14.54645359458427,10.5,2.0,18.76811436143995,196.34381560939326,1.97520681444741,50505.87725912935,10.226758207588302,0.10172916935440503,51.344793949122845,101.49951677357802,13.005344568298096
6.0,0.33,0.27,0.8,0.185,12.0,188.0,0.9924,3.12,11.302688848198466,9.4,2.0,13.983899315294263,205.97670238029352,1.9223300662928993,50932.38019988973,10.497839135843007,0.10059902402592939,49.864256914372234,101.71957410164339,14.294283131344441
6.5,0.23,0.33,13.8,0.042,25.0,139.0,0.99695,3.35,10.757664718440143,10.4,3.0,9.466931158208464,237.41456768784715,2.0781077955903546,50552.48127269404,10.507856345981521,0.09978144306213801,46.52904062346335,99.71701287970724,12.300665918530926
6.2,0.25,0.48,10.0,0.044,78.0,240.0,0.99655,3.25,13.01061598199988,9.5,3.0,11.706014268696967,193.55602573069774,2.021975282177908,49449.23329175322,10.544382440223277,0.10003629509746408,51.67051953144586,95.75279918783562,15.761022588857184
8.8,0.28,0.45,6.0,0.022,14.0,49.0,0.9934,3.01,9.194249342890762,11.1,4.0,15.33197623159932,205.52263574657928,1.9539072212900281,49177.77618529633,10.847001989171112,0.10037392595159338,48.86660156191009,100.3128512225176,12.930843507377375
6.6,0.25,0.3,14.4,0.052,40.0,183.0,0.998,3.02,14.381128121716406,9.1,3.0,17.448735677314264,202.75763264493105,1.8320319371014906,49493.07984565937,10.547243950075563,0.09868194634940092,51.746618354463294,94.96611478581059,14.010031755624889
6.9,0.38,0.25,9.8,0.04,28.0,191.0,0.9971,3.28,10.218568612501768,9.2,2.0,16.260825503699653,180.7871528428259,1.9813629521850142,49103.702006818865,9.618218765966883,0.10011470590803608,51.734844447840736,101.51829136194513,3.5474806159839734
6.4,0.25,0.3,5.5,0.038,15.0,129.0,0.9948,3.14,16.531530674713547,9.6,3.0,17.331357548761133,218.87229416821776,1.950545464258931,50993.95583102376,10.021454020051634,0.09877951726545126,51.01337974178957,97.96562712907266,17.41235069087906
6.6,0.25,0.3,14.4,0.052,40.0,183.0,0.998,3.02,11.746670129849317,9.1,3.0,18.26110560011217,210.13618134416933,2.149485433586197,50793.99445184091,10.261211357416158,0.09897979663480781,49.72096136812532,102.96066082621451,15.651560229324879
6.9,0.38,0.25,9.8,0.04,28.0,191.0,0.9971,3.28,8.465142486270764,9.2,2.0,13.074477791337634,163.28948646524768,2.1043070232340364,48534.94988892533,11.168376221394574,0.09823163020184104,47.60427143969477,101.64871440279994,12.451271683692491
7.1,0.21,0.31,3.8,0.021,40.0,142.0,0.99215,3.17,11.976106317360966,10.8,4.0,9.233991829280757,206.11887891996636,2.035060604384199,50234.31796563707,10.205274226617348,0.09850249576826048,51.58272420931795,97.41588423513639,10.295588764765801
6.4,0.25,0.3,5.5,0.038,15.0,129.0,0.9948,3.14,10.952967454928865,9.6,3.0,14.13463400893722,187.66783590148364,1.8408886672252986,51305.31173160291,9.166090259535366,0.09944660489312149,51.70085989387444,100.36657627544126,13.121460626266167
